lemma,1820,1830,1840,1850,1860,1870,sum
admiralty,0.0,1.0,0.0,0.0,0.0,0.0,1.0
external,1.0,0.0,0.0,0.0,0.0,0.0,1.0
do'st,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ponce,1.0,0.0,0.0,0.0,0.0,0.0,1.0
privity,1.0,0.0,0.0,0.0,0.0,0.0,1.0
errata,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bigots,1.0,0.0,0.0,0.0,0.0,0.0,1.0
choose,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mainmast,1.0,0.0,0.0,0.0,0.0,0.0,1.0
doorpost,1.0,0.0,0.0,0.0,0.0,0.0,1.0
maine,1.0,0.0,0.0,0.0,0.0,0.0,1.0
simile,1.0,0.0,0.0,0.0,0.0,0.0,1.0
reorganization,1.0,0.0,0.0,0.0,0.0,0.0,1.0
duress,1.0,0.0,0.0,0.0,0.0,0.0,1.0
landholder,1.0,0.0,0.0,0.0,0.0,0.0,1.0
compassion,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hase,1.0,0.0,0.0,0.0,0.0,0.0,1.0
envoy,1.0,0.0,0.0,0.0,0.0,0.0,1.0
axiom,1.0,0.0,0.0,0.0,0.0,0.0,1.0
condemnation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
tome,1.0,0.0,0.0,0.0,0.0,0.0,1.0
famine,1.0,0.0,0.0,0.0,0.0,0.0,1.0
blockade,1.0,0.0,0.0,0.0,0.0,0.0,1.0
stairs,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dence,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lutherans,1.0,0.0,0.0,0.0,0.0,0.0,1.0
employ,1.0,0.0,0.0,0.0,0.0,0.0,1.0
congeries,1.0,0.0,0.0,0.0,0.0,0.0,1.0
annuity,1.0,0.0,0.0,0.0,0.0,0.0,1.0
viper,1.0,0.0,0.0,0.0,0.0,0.0,1.0
inn,1.0,0.0,0.0,0.0,0.0,0.0,1.0
interment,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hutchinson,1.0,0.0,0.0,0.0,0.0,0.0,1.0
prol,1.0,0.0,0.0,0.0,0.0,0.0,1.0
aspirant,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cowry,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spinning-wheel,1.0,0.0,0.0,0.0,0.0,0.0,1.0
towse,1.0,0.0,0.0,0.0,0.0,0.0,1.0
retrenchment,1.0,0.0,0.0,0.0,0.0,0.0,1.0
prodigality,1.0,0.0,0.0,0.0,0.0,0.0,1.0
repent,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ewer,1.0,0.0,0.0,0.0,0.0,0.0,1.0
narrator,1.0,0.0,0.0,0.0,0.0,0.0,1.0
deceiver,1.0,0.0,0.0,0.0,0.0,0.0,1.0
curl,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hist,1.0,0.0,0.0,0.0,0.0,0.0,1.0
finis,1.0,0.0,0.0,0.0,0.0,0.0,1.0
schedule,1.0,0.0,0.0,0.0,0.0,0.0,1.0
adulteress,1.0,0.0,0.0,0.0,0.0,0.0,1.0
blither,1.0,0.0,0.0,0.0,0.0,0.0,1.0
namesake,1.0,0.0,0.0,0.0,0.0,0.0,1.0
constantia,1.0,0.0,0.0,0.0,0.0,0.0,1.0
day-light,1.0,0.0,0.0,0.0,0.0,0.0,1.0
complaisant,1.0,0.0,0.0,0.0,0.0,0.0,1.0
plaint,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chamberlain,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mane,1.0,0.0,0.0,0.0,0.0,0.0,1.0
infatuation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chandelier,1.0,0.0,0.0,0.0,0.0,0.0,1.0
keg,1.0,0.0,0.0,0.0,0.0,0.0,1.0
adonis,1.0,0.0,0.0,0.0,0.0,0.0,1.0
conviviality,1.0,0.0,0.0,0.0,0.0,0.0,1.0
withhold,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cutlery,1.0,0.0,0.0,0.0,0.0,0.0,1.0
tuck,1.0,0.0,0.0,0.0,0.0,0.0,1.0
heeren,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gazette,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fray,1.0,0.0,0.0,0.0,0.0,0.0,1.0
attester,1.0,0.0,0.0,0.0,0.0,0.0,1.0
perfectness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mop,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spicket,1.0,0.0,0.0,0.0,0.0,0.0,1.0
outskirts,1.0,0.0,0.0,0.0,0.0,0.0,1.0
candor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cursions,1.0,0.0,0.0,0.0,0.0,0.0,1.0
misrule,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chain-shot,1.0,0.0,0.0,0.0,0.0,0.0,1.0
jinkin,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fertility,1.0,0.0,0.0,0.0,0.0,0.0,1.0
confi,1.0,0.0,0.0,0.0,0.0,0.0,1.0
covert,1.0,0.0,0.0,0.0,0.0,0.0,1.0
heritage,1.0,0.0,0.0,0.0,0.0,0.0,1.0
provincial,1.0,0.0,0.0,0.0,0.0,0.0,1.0
self-love,1.0,0.0,0.0,0.0,0.0,0.0,1.0
unconscious,1.0,0.0,0.0,0.0,0.0,0.0,1.0
incessandy,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sherbro,1.0,0.0,0.0,0.0,0.0,0.0,1.0
long-knife,1.0,0.0,0.0,0.0,0.0,0.0,1.0
churl,1.0,0.0,0.0,0.0,0.0,0.0,1.0
encomium,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gorge,1.0,0.0,0.0,0.0,0.0,0.0,1.0
pivot,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hinds,1.0,0.0,0.0,0.0,0.0,0.0,1.0
colombian,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lang,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gonzales,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lw,1.0,0.0,0.0,0.0,0.0,0.0,1.0
temerity,1.0,0.0,0.0,0.0,0.0,0.0,1.0
grown-up,1.0,0.0,0.0,0.0,0.0,0.0,1.0
self-immolation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
claimant,1.0,0.0,0.0,0.0,0.0,0.0,1.0
crupper,1.0,0.0,0.0,0.0,0.0,0.0,1.0
martyrdom,1.0,0.0,0.0,0.0,0.0,0.0,1.0
grenadians,1.0,0.0,0.0,0.0,0.0,0.0,1.0
progression,1.0,0.0,0.0,0.0,0.0,0.0,1.0
comedy,1.0,0.0,0.0,0.0,0.0,0.0,1.0
coalition,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ihe,1.0,0.0,0.0,0.0,0.0,0.0,1.0
farm-house,1.0,0.0,0.0,0.0,0.0,0.0,1.0
calculator,1.0,0.0,0.0,0.0,0.0,0.0,1.0
reals,1.0,0.0,0.0,0.0,0.0,0.0,1.0
equation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
journies,1.0,0.0,0.0,0.0,0.0,0.0,1.0
condensation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
wallet,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bye,1.0,0.0,0.0,0.0,0.0,0.0,1.0
declamation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bus,1.0,0.0,0.0,0.0,0.0,0.0,1.0
childers,1.0,0.0,0.0,0.0,0.0,0.0,1.0
abridgment,1.0,0.0,0.0,0.0,0.0,0.0,1.0
infringement,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sociability,1.0,0.0,0.0,0.0,0.0,0.0,1.0
andthe,1.0,0.0,0.0,0.0,0.0,0.0,1.0
e'er,1.0,0.0,0.0,0.0,0.0,0.0,1.0
privateer,1.0,0.0,0.0,0.0,0.0,0.0,1.0
liberator,0.0,1.0,0.0,0.0,0.0,0.0,1.0
of--,0.0,1.0,0.0,0.0,0.0,0.0,1.0
though,0.0,0.0,0.0,1.0,0.0,0.0,1.0
torture,0.0,0.0,0.0,1.0,0.0,0.0,1.0
armor,0.0,0.0,0.0,1.0,0.0,0.0,1.0
audacity,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fawn-skin,0.0,0.0,0.0,1.0,0.0,0.0,1.0
breakfast-table,0.0,0.0,0.0,1.0,0.0,0.0,1.0
flit,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ernesto,0.0,0.0,0.0,1.0,0.0,0.0,1.0
maller,0.0,0.0,0.0,1.0,0.0,0.0,1.0
causeway,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ultimatum,0.0,0.0,0.0,1.0,0.0,0.0,1.0
particularity,0.0,0.0,0.0,1.0,0.0,0.0,1.0
minx,0.0,0.0,0.0,1.0,0.0,0.0,1.0
war-paint,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hatty,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ode,0.0,0.0,0.0,1.0,0.0,0.0,1.0
lateness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
friendly,0.0,0.0,0.0,1.0,0.0,0.0,1.0
acorn,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bartram,0.0,0.0,0.0,1.0,0.0,0.0,1.0
utica,0.0,0.0,0.0,1.0,0.0,0.0,1.0
boarding-school,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dan,0.0,0.0,0.0,1.0,0.0,0.0,1.0
veneer,0.0,0.0,0.0,1.0,0.0,0.0,1.0
crouch,0.0,0.0,0.0,1.0,0.0,0.0,1.0
flap-jacks,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dampness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
forswear,0.0,0.0,0.0,1.0,0.0,0.0,1.0
creaking,0.0,0.0,0.0,1.0,0.0,0.0,1.0
kitten,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ringlet,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chip,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sachems,0.0,0.0,0.0,1.0,0.0,0.0,1.0
thanksgiving,0.0,0.0,0.0,1.0,0.0,0.0,1.0
break-down,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fire-arms,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rapture,0.0,0.0,0.0,1.0,0.0,0.0,1.0
byword,0.0,0.0,0.0,1.0,0.0,0.0,1.0
tremor,0.0,0.0,0.0,1.0,0.0,0.0,1.0
quorum,0.0,0.0,0.0,1.0,0.0,0.0,1.0
peony,0.0,0.0,0.0,1.0,0.0,0.0,1.0
turmoil,0.0,0.0,0.0,1.0,0.0,0.0,1.0
green-room,0.0,0.0,0.0,1.0,0.0,0.0,1.0
robin,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ox,0.0,0.0,0.0,1.0,0.0,0.0,1.0
grumble,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pawnbroker,0.0,0.0,0.0,1.0,0.0,0.0,1.0
inundation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
artiste,0.0,0.0,0.0,1.0,0.0,0.0,1.0
flaw,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mericans,0.0,0.0,0.0,1.0,0.0,0.0,1.0
prue,0.0,0.0,0.0,1.0,0.0,0.0,1.0
marchesa,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ingrate,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bonus,0.0,0.0,0.0,1.0,0.0,0.0,1.0
niagara,0.0,0.0,0.0,1.0,0.0,0.0,1.0
brightness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
uncaught,0.0,0.0,0.0,1.0,0.0,0.0,1.0
purport,0.0,0.0,0.0,1.0,0.0,0.0,1.0
boudoir,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hothouse,0.0,0.0,0.0,1.0,0.0,0.0,1.0
entrenchment,0.0,0.0,0.0,1.0,0.0,0.0,1.0
violinist,0.0,0.0,0.0,1.0,0.0,0.0,1.0
doughnut,0.0,0.0,0.0,1.0,0.0,0.0,1.0
play-house,0.0,0.0,0.0,1.0,0.0,0.0,1.0
algernon,0.0,0.0,0.0,1.0,0.0,0.0,1.0
timon,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gonfalonier,0.0,0.0,0.0,1.0,0.0,0.0,1.0
crossbar,0.0,0.0,0.0,1.0,0.0,0.0,1.0
posy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
golgotha,0.0,0.0,0.0,1.0,0.0,0.0,1.0
friction,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dreamland,0.0,0.0,0.0,1.0,0.0,0.0,1.0
wood-pile,0.0,0.0,0.0,1.0,0.0,0.0,1.0
meditation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
wrapper,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nettie,0.0,0.0,0.0,1.0,0.0,0.0,1.0
vapor,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pendent,0.0,0.0,0.0,1.0,0.0,0.0,1.0
yell,0.0,0.0,0.0,1.0,0.0,0.0,1.0
disperse,0.0,0.0,0.0,1.0,0.0,0.0,1.0
beechcroft,0.0,0.0,0.0,1.0,0.0,0.0,1.0
suppliant,0.0,0.0,0.0,1.0,0.0,0.0,1.0
testy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
aversion,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ferryman,0.0,0.0,0.0,1.0,0.0,0.0,1.0
kittle,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gitting,0.0,0.0,0.0,1.0,0.0,0.0,1.0
stalking-horse,0.0,0.0,0.0,1.0,0.0,0.0,1.0
lobster,0.0,0.0,0.0,1.0,0.0,0.0,1.0
commandment,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dickey,0.0,0.0,0.0,1.0,0.0,0.0,1.0
scalp,0.0,0.0,0.0,1.0,0.0,0.0,1.0
shear,0.0,0.0,0.0,1.0,0.0,0.0,1.0
indiaman,0.0,0.0,0.0,1.0,0.0,0.0,1.0
cache,0.0,0.0,0.0,1.0,0.0,0.0,1.0
matron,0.0,0.0,0.0,1.0,0.0,0.0,1.0
appall,0.0,0.0,0.0,1.0,0.0,0.0,1.0
segment,0.0,0.0,0.0,1.0,0.0,0.0,1.0
varse,0.0,0.0,0.0,1.0,0.0,0.0,1.0
abjuration,0.0,0.0,0.0,1.0,0.0,0.0,1.0
wither,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hot-house,0.0,0.0,0.0,1.0,0.0,0.0,1.0
entr,0.0,0.0,0.0,1.0,0.0,0.0,1.0
drollery,0.0,0.0,0.0,1.0,0.0,0.0,1.0
diners-out,0.0,0.0,0.0,1.0,0.0,0.0,1.0
misusage-of,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mystification,0.0,0.0,0.0,1.0,0.0,0.0,1.0
comus,0.0,0.0,0.0,1.0,0.0,0.0,1.0
phyl,0.0,0.0,0.0,1.0,0.0,0.0,1.0
valuables,0.0,0.0,0.0,1.0,0.0,0.0,1.0
holly,0.0,0.0,0.0,1.0,0.0,0.0,1.0
aliment,0.0,0.0,0.0,1.0,0.0,0.0,1.0
waffle,0.0,0.0,0.0,1.0,0.0,0.0,1.0
easy-chair,0.0,0.0,0.0,1.0,0.0,0.0,1.0
oppressor,0.0,0.0,0.0,1.0,0.0,0.0,1.0
wand,0.0,0.0,0.0,1.0,0.0,0.0,1.0
advent,0.0,0.0,0.0,1.0,0.0,0.0,1.0
more'n,0.0,0.0,0.0,1.0,0.0,0.0,1.0
panther,0.0,0.0,0.0,1.0,0.0,0.0,1.0
edification,0.0,0.0,0.0,1.0,0.0,0.0,1.0
self-complacency,0.0,0.0,0.0,1.0,0.0,0.0,1.0
satiate,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fedder,0.0,0.0,0.0,1.0,0.0,0.0,1.0
disaster,0.0,0.0,0.0,1.0,0.0,0.0,1.0
loophole,0.0,0.0,1.0,0.0,0.0,0.0,1.0
brocade,0.0,0.0,0.0,1.0,0.0,0.0,1.0
transcendentalism,0.0,0.0,1.0,0.0,0.0,0.0,1.0
scratch,0.0,0.0,1.0,0.0,0.0,0.0,1.0
title-deed,0.0,0.0,1.0,0.0,0.0,0.0,1.0
thoroughness,0.0,0.0,1.0,0.0,0.0,0.0,1.0
betsey,0.0,0.0,0.0,1.0,0.0,0.0,1.0
childishness,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sapling,0.0,0.0,0.0,1.0,0.0,0.0,1.0
prevention,0.0,0.0,0.0,1.0,0.0,0.0,1.0
synopsis,0.0,0.0,0.0,1.0,0.0,0.0,1.0
broker,0.0,0.0,0.0,1.0,0.0,0.0,1.0
barking,0.0,0.0,0.0,1.0,0.0,0.0,1.0
alow,0.0,0.0,0.0,1.0,0.0,0.0,1.0
oak-leaf,0.0,0.0,0.0,1.0,0.0,0.0,1.0
eyrie,0.0,0.0,0.0,1.0,0.0,0.0,1.0
drumstick,0.0,0.0,0.0,1.0,0.0,0.0,1.0
promenade,0.0,0.0,0.0,1.0,0.0,0.0,1.0
slop,0.0,0.0,0.0,1.0,0.0,0.0,1.0
jersey,0.0,0.0,0.0,1.0,0.0,0.0,1.0
transparency,0.0,0.0,0.0,1.0,0.0,0.0,1.0
polka,0.0,0.0,0.0,1.0,0.0,0.0,1.0
twelvemonth,0.0,0.0,0.0,1.0,0.0,0.0,1.0
royalist,0.0,0.0,0.0,1.0,0.0,0.0,1.0
osm,0.0,0.0,0.0,1.0,0.0,0.0,1.0
twixt,0.0,0.0,0.0,1.0,0.0,0.0,1.0
forefather,0.0,0.0,0.0,1.0,0.0,0.0,1.0
enormity,0.0,0.0,0.0,1.0,0.0,0.0,1.0
courtier,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dentist,0.0,0.0,0.0,1.0,0.0,0.0,1.0
resent,0.0,0.0,1.0,0.0,0.0,0.0,1.0
agriculturist,0.0,0.0,1.0,0.0,0.0,0.0,1.0
presbyterianism,0.0,0.0,1.0,0.0,0.0,0.0,1.0
arena,0.0,0.0,1.0,0.0,0.0,0.0,1.0
incentive,0.0,0.0,1.0,0.0,0.0,0.0,1.0
circassia,0.0,0.0,1.0,0.0,0.0,0.0,1.0
penmanship,0.0,0.0,1.0,0.0,0.0,0.0,1.0
fiend,0.0,0.0,1.0,0.0,0.0,0.0,1.0
exclusiveness,0.0,0.0,1.0,0.0,0.0,0.0,1.0
gender,0.0,0.0,1.0,0.0,0.0,0.0,1.0
decline,0.0,0.0,1.0,0.0,0.0,0.0,1.0
dox,0.0,0.0,1.0,0.0,0.0,0.0,1.0
riddance,0.0,0.0,1.0,0.0,0.0,0.0,1.0
conser,0.0,0.0,1.0,0.0,0.0,0.0,1.0
unitarian,0.0,0.0,1.0,0.0,0.0,0.0,1.0
muskingum,0.0,0.0,1.0,0.0,0.0,0.0,1.0
imposition,0.0,0.0,1.0,0.0,0.0,0.0,1.0
sate,0.0,0.0,1.0,0.0,0.0,0.0,1.0
safe-keeping,0.0,0.0,1.0,0.0,0.0,0.0,1.0
universalist,0.0,0.0,1.0,0.0,0.0,0.0,1.0
abhorrence,0.0,0.0,1.0,0.0,0.0,0.0,1.0
treat,0.0,0.0,1.0,0.0,0.0,0.0,1.0
undersecretary,0.0,0.0,1.0,0.0,0.0,0.0,1.0
bettor,0.0,0.0,1.0,0.0,0.0,0.0,1.0
quarantine,0.0,0.0,1.0,0.0,0.0,0.0,1.0
institute,0.0,0.0,1.0,0.0,0.0,0.0,1.0
rationalist,0.0,0.0,1.0,0.0,0.0,0.0,1.0
insolence,0.0,0.0,1.0,0.0,0.0,0.0,1.0
theta,0.0,0.0,1.0,0.0,0.0,0.0,1.0
adherent,0.0,0.0,1.0,0.0,0.0,0.0,1.0
administrate,0.0,0.0,1.0,0.0,0.0,0.0,1.0
mediation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
forceps,0.0,0.0,0.0,1.0,0.0,0.0,1.0
trot,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mover,0.0,0.0,0.0,1.0,0.0,0.0,1.0
unwrinkle,0.0,0.0,0.0,1.0,0.0,0.0,1.0
perch,0.0,0.0,0.0,1.0,0.0,0.0,1.0
splendor,0.0,0.0,0.0,1.0,0.0,0.0,1.0
corner-stone,0.0,0.0,0.0,1.0,0.0,0.0,1.0
berto,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bunker,0.0,0.0,0.0,1.0,0.0,0.0,1.0
quixotic,0.0,0.0,0.0,1.0,0.0,0.0,1.0
steed,0.0,0.0,0.0,1.0,0.0,0.0,1.0
tavern,0.0,0.0,0.0,1.0,0.0,0.0,1.0
d'avance,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sherry,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gang,0.0,0.0,0.0,1.0,0.0,0.0,1.0
termination,0.0,0.0,0.0,1.0,0.0,0.0,1.0
begirt,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rebound,0.0,0.0,0.0,1.0,0.0,0.0,1.0
purple,0.0,0.0,0.0,1.0,0.0,0.0,1.0
lasso,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bella,0.0,0.0,0.0,1.0,0.0,0.0,1.0
anchorite,0.0,0.0,0.0,1.0,0.0,0.0,1.0
daguerre,0.0,0.0,0.0,1.0,0.0,0.0,1.0
kentuckiana,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chieftain,0.0,0.0,0.0,1.0,0.0,0.0,1.0
temperament,0.0,0.0,0.0,1.0,0.0,0.0,1.0
maintenon,0.0,0.0,0.0,1.0,0.0,0.0,1.0
manifesto,0.0,0.0,0.0,1.0,0.0,0.0,1.0
shawanoe,0.0,0.0,0.0,1.0,0.0,0.0,1.0
learn,0.0,0.0,0.0,1.0,0.0,0.0,1.0
violence,0.0,0.0,0.0,1.0,0.0,0.0,1.0
xi,0.0,0.0,0.0,1.0,0.0,0.0,1.0
arm-chair,0.0,0.0,0.0,1.0,0.0,0.0,1.0
birch-bark,0.0,0.0,0.0,1.0,0.0,0.0,1.0
cartload,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gallantry,0.0,0.0,0.0,1.0,0.0,0.0,1.0
basset,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fallacy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
winding,0.0,0.0,0.0,1.0,0.0,0.0,1.0
grey,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ladyship,0.0,0.0,0.0,1.0,0.0,0.0,1.0
trash,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fizz,0.0,0.0,0.0,1.0,0.0,0.0,1.0
coruscant,0.0,0.0,0.0,1.0,0.0,0.0,1.0
puritan,0.0,0.0,0.0,1.0,0.0,0.0,1.0
entombment,0.0,0.0,0.0,1.0,0.0,0.0,1.0
tunic,0.0,0.0,0.0,1.0,0.0,0.0,1.0
rejoicings,0.0,0.0,0.0,1.0,0.0,0.0,1.0
erst,0.0,0.0,0.0,1.0,0.0,0.0,1.0
renegade,0.0,0.0,0.0,1.0,0.0,0.0,1.0
roxy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
adage,0.0,0.0,0.0,1.0,0.0,0.0,1.0
puddle,0.0,0.0,0.0,1.0,0.0,0.0,1.0
shakspeare,0.0,0.0,0.0,1.0,0.0,0.0,1.0
nephew,0.0,0.0,0.0,1.0,0.0,0.0,1.0
serfdom,0.0,0.0,0.0,1.0,0.0,0.0,1.0
infamy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
progeny,0.0,0.0,0.0,1.0,0.0,0.0,1.0
duenna,0.0,0.0,0.0,1.0,0.0,0.0,1.0
beef-steak,0.0,0.0,0.0,1.0,0.0,0.0,1.0
spy-glass,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mope,0.0,0.0,0.0,1.0,0.0,0.0,1.0
scintillation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
forti,0.0,0.0,0.0,1.0,0.0,0.0,1.0
endurance,0.0,0.0,0.0,1.0,0.0,0.0,1.0
imperfect,0.0,0.0,0.0,1.0,0.0,0.0,1.0
libel,0.0,0.0,0.0,1.0,0.0,0.0,1.0
beech,0.0,0.0,0.0,1.0,0.0,0.0,1.0
municate,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ferrara,0.0,0.0,0.0,1.0,0.0,0.0,1.0
crackling,0.0,0.0,0.0,1.0,0.0,0.0,1.0
apennines,0.0,0.0,0.0,1.0,0.0,0.0,1.0
insight,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chamois,0.0,0.0,0.0,1.0,0.0,0.0,1.0
piaster,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sevres,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hyperbola,0.0,0.0,0.0,1.0,0.0,0.0,1.0
castiron,0.0,0.0,0.0,1.0,0.0,0.0,1.0
mil,0.0,0.0,0.0,1.0,0.0,0.0,1.0
goldsmith,0.0,0.0,0.0,1.0,0.0,0.0,1.0
concep,0.0,0.0,0.0,1.0,0.0,0.0,1.0
grit,0.0,0.0,0.0,1.0,0.0,0.0,1.0
--by,0.0,0.0,0.0,1.0,0.0,0.0,1.0
muriate,0.0,0.0,0.0,1.0,0.0,0.0,1.0
recourse,0.0,0.0,0.0,1.0,0.0,0.0,1.0
lia,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ammonia,0.0,0.0,0.0,1.0,0.0,0.0,1.0
microcosm,0.0,0.0,0.0,1.0,0.0,0.0,1.0
consi,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pozzuolana,0.0,0.0,0.0,1.0,0.0,0.0,1.0
eccentric,0.0,0.0,0.0,1.0,0.0,0.0,1.0
self-exculpation,0.0,0.0,0.0,1.0,0.0,0.0,1.0
tortoise,0.0,0.0,0.0,1.0,0.0,0.0,1.0
hemisphere,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fire-escape,0.0,0.0,0.0,1.0,0.0,0.0,1.0
socket,0.0,0.0,0.0,1.0,0.0,0.0,1.0
firom,0.0,0.0,0.0,1.0,0.0,0.0,1.0
floe,0.0,0.0,0.0,1.0,0.0,0.0,1.0
elephant,0.0,0.0,0.0,1.0,0.0,0.0,1.0
speck,0.0,0.0,0.0,1.0,0.0,0.0,1.0
etymology,0.0,0.0,0.0,1.0,0.0,0.0,1.0
kennel,0.0,0.0,0.0,1.0,0.0,0.0,1.0
stiletto,0.0,0.0,0.0,1.0,0.0,0.0,1.0
fuu,0.0,0.0,0.0,1.0,0.0,0.0,1.0
dean,0.0,0.0,0.0,1.0,0.0,0.0,1.0
slope,0.0,0.0,0.0,1.0,0.0,0.0,1.0
bastardy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
lard,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sure-footed,0.0,0.0,0.0,1.0,0.0,0.0,1.0
herdsman,0.0,0.0,0.0,1.0,0.0,0.0,1.0
testimonial,0.0,0.0,0.0,1.0,0.0,0.0,1.0
surname,0.0,0.0,0.0,1.0,0.0,0.0,1.0
pantomime,0.0,0.0,0.0,1.0,0.0,0.0,1.0
gant,0.0,0.0,0.0,1.0,0.0,0.0,1.0
deterioration,0.0,0.0,0.0,1.0,0.0,0.0,1.0
sow,0.0,0.0,0.0,1.0,0.0,0.0,1.0
brilliancy,0.0,0.0,0.0,1.0,0.0,0.0,1.0
half-brother,0.0,0.0,0.0,1.0,0.0,0.0,1.0
stand-point,0.0,0.0,0.0,1.0,0.0,0.0,1.0
instrumentality,0.0,0.0,0.0,1.0,0.0,0.0,1.0
