lemma,1820,1830,1840,1850,1860,1870,sum
[JOIST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[NEARNESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FORUM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MEETING-HOUSE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CODICIL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CEREMONIAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[YIN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ALLEGHANY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DECOCTION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MOSQUE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[STAN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MITRE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PITFALL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[RACK],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PELOPS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BOLUS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ENLARGEMENT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LODGEMENT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BEVEL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MADRAS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TRADUCTION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BENEFICIARY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TAENIA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BIM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TRAGEDIAN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INLET],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BATTEN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ITT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MALADY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SLEEPER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FRIEZE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CORONA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VALLIES],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DEARNESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[REVE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LERS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PALLAS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[NAIAD],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GRAVITATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BAUBLE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TEAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GARIBAY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BREW],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VENERATE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MUIR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[THEOREM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DREARINESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CART-HORSE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[THREATENINGS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VERTICAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EQUALE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EARTHWORM],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GAUNTLET],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TWINKLE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[RICHE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PLANE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GAMBOL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INDISPOSITION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[UPE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SHAKER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SIE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BEHAVIOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FERVOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PATIE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TOURNAMENT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PASSING],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[KEEN-SIGHTED],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WOOLLEN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MOURNER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PROCEDURE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CREST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SUBJECTION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LAIRD],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ROGUERY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GUARDIANSHIP],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ROTHSAY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BEAVER-SKIN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SPLINTER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[QUAKER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DUB],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[USURPER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PONIARD],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[QUESTOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DIME],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LEAVIN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INVECTIVE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FUZE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DERISION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[AFFLUENCE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EMPHASIS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HOMAGE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WHEREWITHAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[KIDD],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BITTERNESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INSPECTOR-GENERAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PUPPY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MIEN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MARAUDER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[OBSCURITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[JUT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[JINKINS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GIG],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MAMY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ASSEVERATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CLAP],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PAYNIM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SAV],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONJURATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FOR'T],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SUBSTANTIALS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PHYSIC],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CRADOCK],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HANDWRITING],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HANDICRAFT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INFORMER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PARTICIPATOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GROATS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[Q.-IS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MARAUDINGS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PUISSANT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PLINTH],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BEHOLDER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DID'NT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MARIGOLD],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[OCCUPA-],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[RANT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[COMMUNICATE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TB],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FLIMSY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TORMENTOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[RAILING],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DILATORINESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WICKERS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SCRUB],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LANGUOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VEGA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MUSSULMAN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EXCEP],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VOU],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PRONUNCIATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[UTMOST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DEBILITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GONDOLA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FIRTH],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[UNGUARDEDNESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BATHURST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WILLET],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HUMOUR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DUTCHMAN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GUANTE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ANATOMY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ALM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FNENDS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PHARISEE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[OFJ],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[OOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MORTISE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ASY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[OBSERVANCE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GULP],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CUBE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EXTIRPATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PATRIMONY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TREM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONCH],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[M],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EAVE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ROBBER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WAT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FIRE-PLACE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PURGE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MOTTO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SERENITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SPELL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GALLOP],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INHERITOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DEPOSITORY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GARB],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ILLINOIS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INHERE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PRESBYTERIAN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DOU],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DUTCHESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CARRANZA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PERDIDO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LICENSE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VIRAGO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DIAGNOSIS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HABILIMENTS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SERVITOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BALSAM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[AURA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LAMOTTE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VACCINATOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ENUNCIATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DISCOMFITURE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HONORIS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BLASPHEME],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ONECO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PANEGYRIC],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FOLIO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ZEDEKIAH],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SPOUSE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SAE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[STOEL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TRAPPING],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TUE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VACCINE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SUBDIVISION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[KENTUCKIAN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INDEMNIFICATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LEGENDRE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TUMULI],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DRY-LAND],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VAPORY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MEMORIE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EXHILARATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FTER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PRIMROSE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VACCINATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HARO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WRANG],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ORGANISATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DEPOSITION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WRITHE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ONY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HALLOWING],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ANIMOSITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ETCHING],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SQUALL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LIRST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TEACH],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TWENTYTHIRD],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SIEUR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[APPRAISAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WRAITH],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PUDDIN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PERVERSENESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EGAD],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FELLOW-WORKER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MUSKETEERS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[QUOTE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DOUBLET],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FEROCITY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GLEN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DEVELOPE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[AIKIN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PRESERVER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MINTURN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DEPRIVATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CENTAUR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[JACKO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[APPLAUSE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PARRON],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[THRO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BEARSKIN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ACUTENESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PROC],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CLOTILDE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[UNY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TADPOLE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PASTY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CONTRE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TONG],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BOAZ],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[LEPIDUS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GRATE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[APOSTACY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[POSSET],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TAMENESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GALEAZZO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[LIMP],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WEATHERBY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CHAIR-WOMAN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CORREGIDOR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ISLE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CONTIGUITY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[INTERROGATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DEPRECATING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ADVISER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PRETERNATURAL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[POTENTATE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[THOUGHTLESSNESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FARRAGO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[LEAVING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[METAMORPHOSE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RALL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PICK-POCKET],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TWIRL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INDIGO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BLUSTER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TREACHERY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DEGRADE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BRIG],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[JEE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TECUM],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[IMPRUDENCES],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ADMIRALTY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[EXTERNAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DO'ST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PONCE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PRIVITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ERRATA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BIGOTS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CHOOSE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MAINMAST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DOORPOST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MAINE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SIMILE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[REORGANIZATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DURESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LANDHOLDER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[COMPASSION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HASE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ENVOY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[AXIOM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONDEMNATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TOME],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FAMINE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BLOCKADE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[STAIRS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DENCE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LUTHERANS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EMPLOY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONGERIES],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ANNUITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VIPER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INTERMENT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HUTCHINSON],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PROL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ASPIRANT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[COWRY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SPINNING-WHEEL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TOWSE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[RETRENCHMENT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PRODIGALITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[REPENT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EWER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[NARRATOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DECEIVER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CURL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HIST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FINIS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SCHEDULE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ADULTERESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BLITHER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[NAMESAKE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONSTANTIA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DAY-LIGHT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[COMPLAISANT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PLAINT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CHAMBERLAIN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MANE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INFATUATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CHANDELIER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[KEG],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ADONIS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONVIVIALITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WITHHOLD],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CUTLERY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[TUCK],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HEEREN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GAZETTE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FRAY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ATTESTER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PERFECTNESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MOP],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SPICKET],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[OUTSKIRTS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CANDOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CURSIONS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MISRULE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CHAIN-SHOT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[JINKIN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FERTILITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONFI],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[COVERT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HERITAGE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PROVINCIAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SELF-LOVE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[UNCONSCIOUS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INCESSANDY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SHERBRO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LONG-KNIFE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CHURL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ENCOMIUM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GORGE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PIVOT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
